score,price,classification,name
3.9,1,義式料理,Boots Italian Restaurant Fu Jen
3.9,1,西式早餐,Q Burger 新莊民安店
4,2,義式料理,安東尼義式廚房 輔大店
3.8,1,牛肉麵,Lao Wu Beef Noodle Restaurant (Phuong Pin)
4.2,2,咖哩飯/烏龍麵/定食,Share Kitchen
3.7,1,拉麵,九湯屋日本拉麵-新莊龍安店
4.9,2,燒烤,饗醬燒烤-新莊店
3.9,2,速食,MOS Burger Xinzhuang FJU Shop
4.7,2,生魚片/丼飯,魚多甜輔大店
4.8,1,鐵板燒,少年董平價鐵板燒
4.4,2,燒肉,豚野日式炭火燒肉-新莊店
