chinese,western,japanese,koren,saute,cook,fry,soup,food
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,koren rice
0,0,0,1,0,0,1,0,fried chicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,koren rice
0,0,0,1,0,0,1,0,fried chicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,koren rice
0,0,0,1,0,0,1,0,fried chicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,koren rice
0,0,0,1,0,0,1,0,fried chicken
0,1,0,0,0,0,1,0,pizza
